"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","Проверка логина пользователя","","2026-02-25","passed","2026-02-25","TestUser","test_login","",""
"","128","Проверка заказа","","2026-02-25","passed","2026-02-25","TestUser","test_order","",""
"","17296","Проверка выгрузки заказов","","2026-02-25","passed","2026-02-25","TestUser","test_order","",""
"","210","Проверка заказа","","2026-02-25","passed","2026-02-25","TestUser","test_order","",""
"","187","Проверка заказа","","2026-02-25","passed","2026-02-25","TestUser","test_order","",""
"","90","Проверка регистрации нового курьера без части данных (логина)","","2026-02-25","passed","2026-02-25","TestUser","test_registration","",""
"","329","Проверка регистрации нового курьера с уже существующими данными (логином)","","2026-02-25","passed","2026-02-25","TestUser","test_registration","",""
"","330","Проверка логина пользователя с неверным паролем","","2026-02-25","passed","2026-02-25","TestUser","test_login","",""
"","168","Проверка регистрации нового курьера","","2026-02-25","passed","2026-02-25","TestUser","test_registration","",""
"","209","Проверка заказа","","2026-02-25","passed","2026-02-25","TestUser","test_order","",""
"","237","Проверка логина пользователя без логина","","2026-02-25","passed","2026-02-25","TestUser","test_login","",""
